"Title","Cen_Desf","Fund_Teor","Clar_Res","Ilustr","Repos","Qualid","Total","QP_count","QPs"
"Contrast-Aware Calibration for Fine-Tuned CLIP: Leveraging Image-Text Alignment","1","2","2","2","0","1","8","5","QP1,QP6,QP7,QS2,QS3"
"An Explainable Biomedical Foundation Model via Large-Scale Concept-Enhanced Vision-Language Pre-training","1","3","3","2","1","2","12","7","QP1,QP5,QP6,QP7,QS1,QS2,QS4"
"FLAVARS: A Multimodal Foundational Language and Vision Alignment Model for Remote Sensing","1","2","2","2","1","1","9","5","QP1,QP6,QP7,QS1,QS2"
"Multi-Head Attention Driven Dynamic Visual-Semantic Embedding for Enhanced Image-Text Matching","0","2","2","2","0","1","7","4","QP1,QP2,QP6,QS2"
"Bringing Multimodality to Amazon Visual Search System","0","1","2","1","0","1","5","3","QP1,QP6,QP7"
"jina-clip-v2: Multilingual Multimodal Embeddings for Text and Images","0","2","2","2","1","1","8","5","QP1,QP6,QP7,QS1,QS4"
"The Narrow Gate: Localized Image-Text Communication in Vision-Language Models","0","2","2","2","1","1","8","5","QP1,QP6,QP7,QS1,QS2"
"Assessing and Learning Alignment of Unimodal Vision and Language Models","0","2","2","2","1","1","8","4","QP1,QP6,QP7,QS1"
"VISTA: A Visual and Textual Attention Dataset for Interpreting Multimodal Models","0","2","2","2","1","1","8","4","QP1,QP5,QP6,QP7"
"Patch Ranking: Efficient CLIP by Learning to Rank Local Patches","0","2","2","2","1","1","8","5","QP1,QP5,QP6,QS1,QS2"
"PA-LLaVA: A Large Language-Vision Assistant for Human Pathology Image Understanding","1","2","2","2","1","1","9","6","QP1,QP6,QP7,QS1,QS2,QS4"
"Emergent Visual-Semantic Hierarchies in Image-Text Representations","0","3","3","2","1","2","11","7","QP1,QP2,QP5,QP6,QP7,QS1,QS2"
"Rethinking Visual Prompting for Multimodal Large Language Models with External Knowledge","0","2","2","2","0","1","7","4","QP1,QP6,QP7,QS2"
"HuatuoGPT-Vision: Towards Injecting Medical Visual Knowledge into Multimodal LLMs at Scale","2","2","3","2","1","2","12","7","QP1,QP6,QP7,QS1,QS2,QS3,QS4"
"OpenDlign: Open-World Point Cloud Understanding with Depth-Aligned Images","1","2","2","2","1","1","9","6","QP1,QP6,QP7,QS1,QS2,QS3"
"CT-GLIP: 3D Grounded Language-Image Pretraining with CT Scans and Radiology Reports","2","2","2","2","1","2","11","5","QP1,QP6,QP7,QS3,QS4"
"FINEMATCH: Aspect-based Fine-grained Image and Text Mismatch Detection and Correction","1","2","3","2","1","2","11","4","QP1,QP2,QP6,QS1"
"RAR: Retrieving And Ranking Augmented MLLMs for Visual Recognition","1","2","3","2","1","2","11","6","QP1,QP5,QP6,QP7,QS1,QS2,QS3"
"MEDBind: Unifying Language and Multimodal Medical Data Embeddings","2","2","2","2","1","2","11","7","QP1,QP5,QP6,QP7,QS1,QS2,QS4"
"MM1: Methods, Analysis and Insights from Multimodal LLM Pre-training","0","3","3","2","0","2","10","4","QP1,QP6,QP7,QS1"
"Improving fine-grained understanding in image-text pre-training","0","2","2","2","0","1","7","3","QP1,QP6,QP7"
"MISS: A Generative Pretraining and Finetuning Approach for Med-VQA","2","2","2","2","1","2","11","7","QP1,QP3,QP6,QS1,QS2,QS3,QS4"
"VL-GPT: A Generative Pre-trained Transformer for Vision and Language Understanding and Generation","1","3","2","2","1","2","11","5","QP1,QP6,QP7,QS1,QS2"
"Aligning Large Multimodal Models with Factually Augmented RLHF","1","3","3","2","1","2","12","6","QP1,QP6,QP7,QS1,QS2,QS3"
"UniFashion: A Unified Vision-Language Model for Multimodal Fashion Retrieval and Generation","1","2","3","2","1","2","11","5","QP1,QP3,QP6,QP7,QS1"
"Cephalo: Multi-Modal Vision-Language Models for Bio-Inspired Materials Analysis and Design","1","2","2","2","1","1","9","6","QP1,QP5,QP6,QP7,QS1,QS2"
"KGMEL: Knowledge Graph-Enhanced Multimodal Entity Linking","0","2","2","2","1","1","8","5","QP1,QP2,QP6,QS1,QS2"
"Parameter-Efficient Transfer Learning for Remote Sensing Image-Text Retrieval","2","2","2","2","0","1","9","5","QP1,QP5,QP6,QS2,QS3"
"InstructionGPT-4: A 200-Instruction Paradigm for Fine-Tuning MiniGPT-4","2","1","2","2","1","1","9","4","QP1,QP6,QP7,QS1"
"EVE: Efficient Vision-Language Pre-training with Masked Prediction and Modality-Aware MoE","0","3","3","2","0","2","10","5","QP1,QP5,QP6,QP7,QS2"
"LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day","2","2","3","2","1","2","12","6","QP1,QP6,QP7,QS1,QS2,QS4"
"UniDiff: Advancing Vision-Language Models with Generative and Discriminative Learning","2","2","2","2","0","2","10","6","QP1,QP5,QP6,QP7,QS2,QS3"
"Coarse-to-Fine Contrastive Learning in Image-Text-Graph Space for Improved Vision-Language Compositionality","1","3","3","2","0","2","11","5","QP1,QP2,QP6,QP7,QS2"
"Improved baselines for vision-language pre-training","0","2","3","2","1","2","10","6","QP1,QP6,QP7,QS1,QS2,QS4"
"ArtGPT-4: Towards Artistic-understanding Large Vision-Language Models with Enhanced Adapter","1","1","2","2","1","1","8","4","QP1,QP6,QP7,QS1"
"Differentiable Outlier Detection Enable Robust Deep Multimodal Analysis","1","3","2","2","0","2","10","6","QP1,QP2,QP5,QP6,QP7,QS2"
"Language Quantized AutoEncoders: Towards Unsupervised Text-Image Alignment","2","3","2","2","1","2","12","4","QP1,QP6,QP7,QS2"
"RoentGen: Vision-Language Foundation Model for Chest X-ray Generation","2","2","2","2","0","2","10","6","QP1,QP6,QP7,QS2,QS3,QS4"
"MAPL: Parameter-Efficient Adaptation of Unimodal Pre-Trained Models for Vision-Language Few-Shot Prompting","2","2","2","2","1","2","11","6","QP1,QP6,QP7,QS1,QS2,QS3"
"MAP: Multimodal Uncertainty-Aware Vision-Language Pre-training Model","2","3","2","2","0","2","11","5","QP1,QP3,QP5,QP6,QP7"
"MAMO: Masked Multimodal Modeling for Fine-Grained Vision-Language Representation Learning","0","2","3","2","0","2","9","5","QP1,QP5,QP6,QP7,QS2"
"ASIF: Coupled Data Turns Unimodal Models to Multimodal Without Training","2","3","2","2","1","2","12","5","QP1,QP5,QP6,QS1,QS2"
"FashionViL: Fashion-Focused Vision-and-Language Representation Learning","1","2","3","2","1","2","11","7","QP1,QP3,QP5,QP6,QP7,QS1,QS2"
"Coarse-to-Fine Vision-Language Pre-training with Fusion in the Backbone","1","3","3","2","1","2","12","7","QP1,QP5,QP6,QP7,QS1,QS2,QS3"
"VL-BEiT: Generative Vision-Language Pretraining","0","3","3","2","1","2","11","5","QP1,QP6,QP7,QS1,QS2"
"Multimodal Masked Autoencoders Learn Transferable Representations","2","3","3","2","1","2","13","6","QP1,QP3,QP5,QP6,QS1,QS2"
"MVP: Multimodality-guided Visual Pre-training","0","2","2","2","0","1","7","4","QP1,QP5,QP6,QS2"
"Unified Multimodal Pre-training and Prompt-based Tuning for Vision-Language Understanding and Generation","0","2","2","2","0","1","7","4","QP1,QP6,QP7,QS2"
"Constructing Phrase-level Semantic Labels to Form Multi-Grained Supervision for Image-Text Retrieval","0","2","2","2","0","1","7","5","QP1,QP2,QP5,QP6,QS2"
"A Comparison of Pre-trained Vision-and-Language Models for Multimodal Representation Learning across Medical Images and Reports","1","2","3","2","1","1","10","6","QP1,QP5,QP6,QS1,QS2,QS4"
"InterBERT: Vision-and-Language Interaction for Multi-modal Pretraining","0","2","2","2","0","1","7","3","QP1,QP6,QP7"
"UNITER: UNiversal Image-TExt Representation Learning","0","3","3","2","1","2","11","6","QP1,QP5,QP6,QP7,QS1,QS2"
"Calibrated Cache Model for Few-Shot Vision-Language Model Adaptation","2","2","2","2","1","2","11","6","QP1,QP3,QP5,QP6,QS2,QS3"
"Enhancing Vision-Language Model with Unmasked Token Alignment","0","2","2","2","1","1","8","4","QP1,QP6,QP7,QS1"
"DEMO: A Statistical Perspective for Efficient Image-Text Matching","0","3","2","2","0","2","9","5","QP1,QP5,QP6,QP7,QS2"
"TIER: Text-Image Entropy Regularization for CLIP-style models","1","2","2","2","1","1","9","6","QP1,QP5,QP6,QS1,QS2,QS4"
"Cross-Lingual Cross-Modal Retrieval with Noise-Robust Learning","2","3","3","2","0","2","12","8","QP1,QP3,QP5,QP6,QP7,QS1,QS2,QS3"
"Write and Paint: Generative Vision-Language Models are Unified Modal Learners","0","3","3","2","1","2","11","4","QP1,QP6,QP7,QS1"
"Class-agnostic Object Detection with Multi-modal Transformer","1","2","2","2","1","1","9","5","QP1,QP6,QP7,QS1,QS2"
"LAViTeR: Learning Aligned Visual and Textual Representations Assisted by Image and Caption Generation","1","2","3","2","1","2","11","6","QP1,QP5,QP6,QP7,QS1,QS2"
"Self-supervised Image-text Pre-training With Mixed Data In Chest X-rays","2","2","2","2","0","2","10","6","QP1,QP6,QP7,QS2,QS3,QS4"
"ChangeCLIP: Remote sensing change detection with multimodal vision-language representation learning","1","2","2","2","1","1","9","5","QP1,QP5,QP6,QS1,QS2"
